popID,retyr,forecast,observation,age,model
Quesnel,2014,23251.79816,21899.77029,5,RickerPDO
Quesnel,2014,24316.22309,21899.77029,5,RickerPi
Quesnel,2014,4346.536541,21899.77029,5,RickerPink
Quesnel,2014,31388.38333,21899.77029,5,RickerQue_fry_len
Quesnel,2014,28539.27159,21899.77029,5,RickerQue_fry_wt
Quesnel,2014,2107.726509,21899.77029,5,RickerSalmon_Total
Quesnel,2014,22629.73201,21899.77029,5,RickerSockeye
Quesnel,2014,45689.88049,21899.77029,5,sibling5
Quesnel,2013,#VALUE!,302986.784,all,RJC
Quesnel,2013,#VALUE!,302986.784,all,MRJ
Quesnel,2013,#VALUE!,302986.784,all,RJ1
Quesnel,2013,#VALUE!,302986.784,all,RJ2
Quesnel,2013,1375,302986.784,all,LLY
Quesnel,2013,204041,302986.784,all,R1C
Quesnel,2013,1898081.5,302986.784,all,R2C
Quesnel,2013,3954719.467,302986.784,all,RAC
Quesnel,2013,1355096.667,302986.784,all,TSA
Quesnel,2013,174953.6463,302986.784,all,RS1
Quesnel,2013,300630.6464,302986.784,all,RS2
Quesnel,2013,1202769.535,302986.784,all,RSC
Quesnel,2013,1480521.066,302986.784,all,MRS
Quesnel,2013,412793.572,302986.784,all,RS4yr
Quesnel,2013,387657.5057,302986.784,all,RS8yr
Quesnel,2013,1085999.358,302986.784,all,LarkinBasic
Quesnel,2013,1176891.675,302986.784,all,LarkinBasicCycAge
Quesnel,2013,515223.1992,302986.784,all,PowerBasic
Quesnel,2013,582024.6578,302986.784,all,PowerBasicCycAge
Quesnel,2013,344405.8473,302986.784,all,PowerChum
Quesnel,2013,715777.4871,302986.784,all,PowerJuv
Quesnel,2013,728390.678,302986.784,all,PowerJuvEi
Quesnel,2013,334592.5281,302986.784,all,PowerJuvFRDpeak
Quesnel,2013,400283.0268,302986.784,all,PowerJuvPi
Quesnel,2013,175453.2888,302986.784,all,PowerPink
Quesnel,2013,182755.8209,302986.784,all,PowerSalmon_Total
Quesnel,2013,464642.1954,302986.784,all,PowerSockeye
Quesnel,2013,747842.1318,302986.784,all,RickerBasic
Quesnel,2013,439261.9772,302986.784,all,RickerChum
Quesnel,2013,893801.8757,302986.784,all,RickerCyc
Quesnel,2013,705630.1647,302986.784,all,RickerEi
Quesnel,2013,715730.6982,302986.784,all,RickerFRDMean
Quesnel,2013,751859.7207,302986.784,all,RickerFRDpeak
Quesnel,2013,876311.0501,302986.784,all,RickerGOA.SST.Ann
Quesnel,2013,763564.6864,302986.784,all,RickerGOA.SST.Sum
Quesnel,2013,826221.6544,302986.784,all,RickerGOA.SST.Win
Quesnel,2013,623301.7176,302986.784,all,RickerNPGO.Ann
Quesnel,2013,637599.328,302986.784,all,RickerNPGO.Sum
Quesnel,2013,684790.1842,302986.784,all,RickerNPGO.Win
Quesnel,2013,861437.918,302986.784,all,RickerPDO
Quesnel,2013,845694.2236,302986.784,all,RickerPi
Quesnel,2013,127215.4007,302986.784,all,RickerPink
Quesnel,2013,673571.3909,302986.784,all,RickerQue_fry_len
Quesnel,2013,612894.5927,302986.784,all,RickerQue_fry_wt
Quesnel,2013,58143.5058,302986.784,all,RickerSalmon_Total
Quesnel,2013,509344.3414,302986.784,all,RickerSockeye
Quesnel,2013,1869645.234,296451.1873,4,RJC
Quesnel,2013,1865183.957,296451.1873,4,MRJ
Quesnel,2013,907495.7606,296451.1873,4,RJ1
Quesnel,2013,1157406.96,296451.1873,4,RJ2
Quesnel,2013,1369.865302,296451.1873,4,LLY
Quesnel,2013,203279.0444,296451.1873,4,R1C
Quesnel,2013,1890993.445,296451.1873,4,R2C
Quesnel,2013,3939951.254,296451.1873,4,RAC
Quesnel,2013,1350036.294,296451.1873,4,TSA
Quesnel,2013,174940.2745,296451.1873,4,RS1
Quesnel,2013,300605.3547,296451.1873,4,RS2
Quesnel,2013,1202660.265,296451.1873,4,RSC
Quesnel,2013,1480352.317,296451.1873,4,MRS
Quesnel,2013,412740.3186,296451.1873,4,RS4yr
Quesnel,2013,387611.3088,296451.1873,4,RS8yr
Quesnel,2013,1083219.543,296451.1873,4,LarkinBasic
Quesnel,2013,1174950.766,296451.1873,4,LarkinBasicCycAge
Quesnel,2013,504537.6472,296451.1873,4,PowerBasic
Quesnel,2013,578945.424,296451.1873,4,PowerBasicCycAge
Quesnel,2013,343080.227,296451.1873,4,PowerChum
Quesnel,2013,549024.7904,296451.1873,4,PowerJuv
Quesnel,2013,551453.1806,296451.1873,4,PowerJuvEi
Quesnel,2013,260573.9875,296451.1873,4,PowerJuvFRDpeak
Quesnel,2013,308197.6858,296451.1873,4,PowerJuvPi
Quesnel,2013,171675.6095,296451.1873,4,PowerPink
Quesnel,2013,180955.9965,296451.1873,4,PowerSalmon_Total
Quesnel,2013,463023.8643,296451.1873,4,PowerSockeye
Quesnel,2013,734428.3481,296451.1873,4,RickerBasic
Quesnel,2013,436963.9958,296451.1873,4,RickerChum
Quesnel,2013,893424.0059,296451.1873,4,RickerCyc
Quesnel,2013,700240.9615,296451.1873,4,RickerEi
Quesnel,2013,709221.4107,296451.1873,4,RickerFRDMean
Quesnel,2013,741618.7662,296451.1873,4,RickerFRDpeak
Quesnel,2013,874944.1916,296451.1873,4,RickerGOA.SST.Ann
Quesnel,2013,754555.1268,296451.1873,4,RickerGOA.SST.Sum
Quesnel,2013,816255.7565,296451.1873,4,RickerGOA.SST.Win
Quesnel,2013,614768.0205,296451.1873,4,RickerNPGO.Ann
Quesnel,2013,633402.9386,296451.1873,4,RickerNPGO.Sum
Quesnel,2013,675901.0567,296451.1873,4,RickerNPGO.Win
Quesnel,2013,860236.1013,296451.1873,4,RickerPDO
Quesnel,2013,843690.5551,296451.1873,4,RickerPi
Quesnel,2013,120399.3937,296451.1873,4,RickerPink
Quesnel,2013,572754.382,296451.1873,4,RickerQue_fry_len
Quesnel,2013,495780.2605,296451.1873,4,RickerQue_fry_wt
Quesnel,2013,52071.71017,296451.1873,4,RickerSalmon_Total
Quesnel,2013,505124.0707,296451.1873,4,RickerSockeye
Quesnel,2013,#VALUE!,6535.596751,5,RJC
Quesnel,2013,#VALUE!,6535.596751,5,MRJ
Quesnel,2013,#VALUE!,6535.596751,5,RJ1
Quesnel,2013,#VALUE!,6535.596751,5,RJ2
Quesnel,2013,5.13E+00,6535.596751,5,LLY
Quesnel,2013,7.62E+02,6535.596751,5,R1C
Quesnel,2013,7088.05543,6535.596751,5,R2C
Quesnel,2013,14768.21242,6535.596751,5,RAC
Quesnel,2013,5060.372953,6535.596751,5,TSA
Quesnel,2013,1.34E+01,6535.596751,5,RS1
Quesnel,2013,2.53E+01,6535.596751,5,RS2
Quesnel,2013,1.09E+02,6535.596751,5,RSC
Quesnel,2013,1.69E+02,6535.596751,5,MRS
Quesnel,2013,5.33E+01,6535.596751,5,RS4yr
Quesnel,2013,4.62E+01,6535.596751,5,RS8yr
Quesnel,2013,7.14E+02,6535.596751,5,LarkinBasic
Quesnel,2013,7.50E+02,6535.596751,5,LarkinBasicCycAge
Quesnel,2013,8.52E+02,6535.596751,5,PowerBasic
Quesnel,2013,8.55E+02,6535.596751,5,PowerBasicCycAge
Quesnel,2013,3.70E+02,6535.596751,5,PowerChum
Quesnel,2013,39124.26895,6535.596751,5,PowerJuv
Quesnel,2013,39578.2005,6535.596751,5,PowerJuvEi
Quesnel,2013,17536.69034,6535.596751,5,PowerJuvFRDpeak
Quesnel,2013,15973.76205,6535.596751,5,PowerJuvPi
Quesnel,2013,5.88E+02,6535.596751,5,PowerPink
Quesnel,2013,4.17E+02,6535.596751,5,PowerSalmon_Total
Quesnel,2013,4.62E+02,6535.596751,5,PowerSockeye
Quesnel,2013,8.96E+02,6535.596751,5,RickerBasic
Quesnel,2013,3.90E+02,6535.596751,5,RickerChum
Quesnel,2013,6.23E+02,6535.596751,5,RickerCyc
Quesnel,2013,8.67E+02,6535.596751,5,RickerEi
Quesnel,2013,8.55E+02,6535.596751,5,RickerFRDMean
Quesnel,2013,8.04E+02,6535.596751,5,RickerFRDpeak
Quesnel,2013,9.43E+02,6535.596751,5,RickerGOA.SST.Ann
Quesnel,2013,9.80E+02,6535.596751,5,RickerGOA.SST.Sum
Quesnel,2013,9.34E+02,6535.596751,5,RickerGOA.SST.Win
Quesnel,2013,7.94E+02,6535.596751,5,RickerNPGO.Ann
Quesnel,2013,8.05E+02,6535.596751,5,RickerNPGO.Sum
Quesnel,2013,7.65E+02,6535.596751,5,RickerNPGO.Win
Quesnel,2013,7.80E+02,6535.596751,5,RickerPDO
Quesnel,2013,6.85E+02,6535.596751,5,RickerPi
Quesnel,2013,2.64E+02,6535.596751,5,RickerPink
Quesnel,2013,20466.9104,6535.596751,5,RickerQue_fry_len
Quesnel,2013,21097.09768,6535.596751,5,RickerQue_fry_wt
Quesnel,2013,7.65E+01,6535.596751,5,RickerSalmon_Total
Quesnel,2013,4.16E+02,6535.596751,5,RickerSockeye
Quesnel,2013,1879.617249,6535.596751,5,sibling5
Quesnel,2012,#VALUE!,1375.132298,all,RJC
Quesnel,2012,#VALUE!,1375.132298,all,MRJ
Quesnel,2012,#VALUE!,1375.132298,all,RJ1
Quesnel,2012,#VALUE!,1375.132298,all,RJ2
Quesnel,2012,120779,1375.132298,all,LLY
Quesnel,2012,67149,1375.132298,all,R1C
Quesnel,2012,166951,1375.132298,all,R2C
Quesnel,2012,45997.64286,1375.132298,all,RAC
Quesnel,2012,1375651.232,1375.132298,all,TSA
Quesnel,2012,89709.70496,1375.132298,all,RS1
Quesnel,2012,56375.84428,1375.132298,all,RS2
Quesnel,2012,274410.691,1375.132298,all,RSC
Quesnel,2012,244261.947,1375.132298,all,MRS
Quesnel,2012,83244.65889,1375.132298,all,RS4yr
Quesnel,2012,77490.56195,1375.132298,all,RS8yr
Quesnel,2012,49692.42989,1375.132298,all,LarkinBasic
Quesnel,2012,34209.43769,1375.132298,all,LarkinBasicCycAge
Quesnel,2012,49363.4551,1375.132298,all,PowerBasic
Quesnel,2012,39075.1992,1375.132298,all,PowerBasicCycAge
Quesnel,2012,20969.70849,1375.132298,all,PowerChum
Quesnel,2012,27687.4368,1375.132298,all,PowerPink
Quesnel,2012,22483.12229,1375.132298,all,PowerSalmon_Total
Quesnel,2012,38593.70019,1375.132298,all,PowerSockeye
Quesnel,2012,60315.50934,1375.132298,all,RickerBasic
Quesnel,2012,21438.75968,1375.132298,all,RickerChum
Quesnel,2012,30210.04155,1375.132298,all,RickerCyc
Quesnel,2012,49686.41251,1375.132298,all,RickerEi
Quesnel,2012,66250.25355,1375.132298,all,RickerFRDMean
Quesnel,2012,67497.0158,1375.132298,all,RickerFRDpeak
Quesnel,2012,65644.13423,1375.132298,all,RickerGOA.SST.Ann
Quesnel,2012,59737.03138,1375.132298,all,RickerGOA.SST.Sum
Quesnel,2012,59502.0229,1375.132298,all,RickerGOA.SST.Win
Quesnel,2012,56709.96268,1375.132298,all,RickerNPGO.Ann
Quesnel,2012,48942.68181,1375.132298,all,RickerNPGO.Sum
Quesnel,2012,50046.7561,1375.132298,all,RickerNPGO.Win
Quesnel,2012,59387.1162,1375.132298,all,RickerPDO
Quesnel,2012,62696.52766,1375.132298,all,RickerPi
Quesnel,2012,28381.42077,1375.132298,all,RickerPink
Quesnel,2012,648922.4826,1375.132298,all,RickerQue_fry_len
Quesnel,2012,727824.9938,1375.132298,all,RickerQue_fry_wt
Quesnel,2012,18853.70755,1375.132298,all,RickerSalmon_Total
Quesnel,2012,44220.58458,1375.132298,all,RickerSockeye
Quesnel,2012,#VALUE!,727.3109584,4,RJC
Quesnel,2012,#VALUE!,727.3109584,4,MRJ
Quesnel,2012,#VALUE!,727.3109584,4,RJ1
Quesnel,2012,#VALUE!,727.3109584,4,RJ2
Quesnel,2012,79365.03736,727.3109584,4,LLY
Quesnel,2012,44124.25085,727.3109584,4,R1C
Quesnel,2012,109705.1007,727.3109584,4,R2C
Quesnel,2012,30225.49155,727.3109584,4,RAC
Quesnel,2012,903953.5965,727.3109584,4,TSA
Quesnel,2012,2352.957802,727.3109584,4,RS1
Quesnel,2012,4450.44809,727.3109584,4,RS2
Quesnel,2012,19227.58257,727.3109584,4,RSC
Quesnel,2012,29693.91224,727.3109584,4,MRS
Quesnel,2012,9370.723805,727.3109584,4,RS4yr
Quesnel,2012,8129.012956,727.3109584,4,RS8yr
Quesnel,2012,20268.30467,727.3109584,4,LarkinBasic
Quesnel,2012,20761.39211,727.3109584,4,LarkinBasicCycAge
Quesnel,2012,23265.44491,727.3109584,4,PowerBasic
Quesnel,2012,24599.45609,727.3109584,4,PowerBasicCycAge
Quesnel,2012,10570.72722,727.3109584,4,PowerChum
Quesnel,2012,15984.97596,727.3109584,4,PowerPink
Quesnel,2012,12621.9037,727.3109584,4,PowerSalmon_Total
Quesnel,2012,16467.84211,727.3109584,4,PowerSockeye
Quesnel,2012,25738.47061,727.3109584,4,RickerBasic
Quesnel,2012,10554.34375,727.3109584,4,RickerChum
Quesnel,2012,17365.26011,727.3109584,4,RickerCyc
Quesnel,2012,26566.15982,727.3109584,4,RickerEi
Quesnel,2012,26522.15819,727.3109584,4,RickerFRDMean
Quesnel,2012,28069.58693,727.3109584,4,RickerFRDpeak
Quesnel,2012,26457.65768,727.3109584,4,RickerGOA.SST.Ann
Quesnel,2012,24966.15495,727.3109584,4,RickerGOA.SST.Sum
Quesnel,2012,25825.45948,727.3109584,4,RickerGOA.SST.Win
Quesnel,2012,23139.61334,727.3109584,4,RickerNPGO.Ann
Quesnel,2012,21601.62242,727.3109584,4,RickerNPGO.Sum
Quesnel,2012,23369.39924,727.3109584,4,RickerNPGO.Win
Quesnel,2012,20602.91219,727.3109584,4,RickerPDO
Quesnel,2012,21140.60017,727.3109584,4,RickerPi
Quesnel,2012,11920.85107,727.3109584,4,RickerPink
Quesnel,2012,392926.129,727.3109584,4,RickerQue_fry_len
Quesnel,2012,408867.8486,727.3109584,4,RickerQue_fry_wt
Quesnel,2012,8489.930658,727.3109584,4,RickerSalmon_Total
Quesnel,2012,16950.37384,727.3109584,4,RickerSockeye
Quesnel,2012,#VALUE!,647.8213394,5,RJC
Quesnel,2012,#VALUE!,647.8213394,5,MRJ
Quesnel,2012,#VALUE!,647.8213394,5,RJ1
Quesnel,2012,#VALUE!,647.8213394,5,RJ2
Quesnel,2012,41413.96264,647.8213394,5,LLY
Quesnel,2012,23024.74915,647.8213394,5,R1C
Quesnel,2012,57245.89935,647.8213394,5,R2C
Quesnel,2012,15772.15131,647.8213394,5,RAC
Quesnel,2012,471697.6357,647.8213394,5,TSA
Quesnel,2012,87356.74716,647.8213394,5,RS1
Quesnel,2012,51925.39619,647.8213394,5,RS2
Quesnel,2012,255183.1085,647.8213394,5,RSC
Quesnel,2012,214568.0348,647.8213394,5,MRS
Quesnel,2012,73873.93508,647.8213394,5,RS4yr
Quesnel,2012,69361.54899,647.8213394,5,RS8yr
Quesnel,2012,12973.76554,647.8213394,5,LarkinBasic
Quesnel,2012,5.81E+02,647.8213394,5,LarkinBasicCycAge
Quesnel,2012,7796.01226,647.8213394,5,PowerBasic
Quesnel,2012,4.17E+02,647.8213394,5,PowerBasicCycAge
Quesnel,2012,3013.212417,647.8213394,5,PowerChum
Quesnel,2012,2693.573385,647.8213394,5,PowerPink
Quesnel,2012,2202.126991,647.8213394,5,PowerSalmon_Total
Quesnel,2012,7442.290396,647.8213394,5,PowerSockeye
Quesnel,2012,9371.257006,647.8213394,5,RickerBasic
Quesnel,2012,3246.100817,647.8213394,5,RickerChum
Quesnel,2012,9.40E+02,647.8213394,5,RickerCyc
Quesnel,2012,7042.205384,647.8213394,5,RickerEi
Quesnel,2012,11380.91177,647.8213394,5,RickerFRDMean
Quesnel,2012,12918.54629,647.8213394,5,RickerFRDpeak
Quesnel,2012,12081.12117,647.8213394,5,RickerGOA.SST.Ann
Quesnel,2012,10331.75188,647.8213394,5,RickerGOA.SST.Sum
Quesnel,2012,9038.33823,647.8213394,5,RickerGOA.SST.Win
Quesnel,2012,9228.545314,647.8213394,5,RickerNPGO.Ann
Quesnel,2012,9535.083527,647.8213394,5,RickerNPGO.Sum
Quesnel,2012,8302.373168,647.8213394,5,RickerNPGO.Win
Quesnel,2012,14448.72263,647.8213394,5,RickerPDO
Quesnel,2012,16576.10416,647.8213394,5,RickerPi
Quesnel,2012,1659.427928,647.8213394,5,RickerPink
Quesnel,2012,70625.30115,647.8213394,5,RickerQue_fry_len
Quesnel,2012,92433.69348,647.8213394,5,RickerQue_fry_wt
Quesnel,2012,1177.970003,647.8213394,5,RickerSalmon_Total
Quesnel,2012,9538.448899,647.8213394,5,RickerSockeye
Quesnel,2012,18246.96828,647.8213394,5,sibling5
Quesnel,2011,#VALUE!,120778.7541,all,RJC
Quesnel,2011,#VALUE!,120778.7541,all,MRJ
Quesnel,2011,#VALUE!,120778.7541,all,RJ1
Quesnel,2011,#VALUE!,120778.7541,all,RJ2
Quesnel,2011,606209,120778.7541,all,LLY
Quesnel,2011,118631,120778.7541,all,R1C
Quesnel,2011,486311,120778.7541,all,R2C
Quesnel,2011,152646.7143,120778.7541,all,RAC
Quesnel,2011,1399442.182,120778.7541,all,TSA
Quesnel,2011,445277.6458,120778.7541,all,RS1
Quesnel,2011,347916.2797,120778.7541,all,RS2
Quesnel,2011,1241530.611,120778.7541,all,RSC
Quesnel,2011,1001528.041,120778.7541,all,MRS
Quesnel,2011,293755.8701,120778.7541,all,RS4yr
Quesnel,2011,315390.1902,120778.7541,all,RS8yr
Quesnel,2011,460676.9178,120778.7541,all,LarkinBasic
Quesnel,2011,543700.1319,120778.7541,all,LarkinBasicCycAge
Quesnel,2011,333548.0106,120778.7541,all,PowerBasic
Quesnel,2011,388538.2025,120778.7541,all,PowerBasicCycAge
Quesnel,2011,167902.4037,120778.7541,all,PowerChum
Quesnel,2011,155827.3132,120778.7541,all,PowerPink
Quesnel,2011,147410.8106,120778.7541,all,PowerSalmon_Total
Quesnel,2011,337170.4731,120778.7541,all,PowerSockeye
Quesnel,2011,463739.9729,120778.7541,all,RickerBasic
Quesnel,2011,189097.1026,120778.7541,all,RickerChum
Quesnel,2011,629477.1435,120778.7541,all,RickerCyc
Quesnel,2011,324849.2921,120778.7541,all,RickerEi
Quesnel,2011,500398.8717,120778.7541,all,RickerFRDMean
Quesnel,2011,525482.1437,120778.7541,all,RickerFRDpeak
Quesnel,2011,582996.7365,120778.7541,all,RickerGOA.SST.Ann
Quesnel,2011,477697.9608,120778.7541,all,RickerGOA.SST.Sum
Quesnel,2011,520230.7505,120778.7541,all,RickerGOA.SST.Win
Quesnel,2011,432477.2141,120778.7541,all,RickerNPGO.Ann
Quesnel,2011,458855.4774,120778.7541,all,RickerNPGO.Sum
Quesnel,2011,466232.7162,120778.7541,all,RickerNPGO.Win
Quesnel,2011,586723.2525,120778.7541,all,RickerPDO
Quesnel,2011,668804.9567,120778.7541,all,RickerPi
Quesnel,2011,51766.13872,120778.7541,all,RickerPink
Quesnel,2011,1537897.639,120778.7541,all,RickerQue_fry_len
Quesnel,2011,1773600.883,120778.7541,all,RickerQue_fry_wt
Quesnel,2011,83449.57221,120778.7541,all,RickerSalmon_Total
Quesnel,2011,426766.4425,120778.7541,all,RickerSockeye
Quesnel,2011,#VALUE!,72938.07841,4,RJC
Quesnel,2011,#VALUE!,72938.07841,4,MRJ
Quesnel,2011,#VALUE!,72938.07841,4,RJ1
Quesnel,2011,#VALUE!,72938.07841,4,RJ2
Quesnel,2011,393870.9487,72938.07841,4,LLY
Quesnel,2011,77077.87994,72938.07841,4,R1C
Quesnel,2011,315969.8635,72938.07841,4,R2C
Quesnel,2011,99178.84125,72938.07841,4,RAC
Quesnel,2011,909256.7413,72938.07841,4,TSA
Quesnel,2011,165528.4566,72938.07841,4,RS1
Quesnel,2011,98391.14857,72938.07841,4,RS2
Quesnel,2011,483535.2444,72938.07841,4,RSC
Quesnel,2011,406575.5284,72938.07841,4,MRS
Quesnel,2011,139980.4692,72938.07841,4,RS4yr
Quesnel,2011,131430.1473,72938.07841,4,RS8yr
Quesnel,2011,319840.3744,72938.07841,4,LarkinBasic
Quesnel,2011,254440.8885,72938.07841,4,LarkinBasicCycAge
Quesnel,2011,223869.2488,72938.07841,4,PowerBasic
Quesnel,2011,182705.8101,72938.07841,4,PowerBasicCycAge
Quesnel,2011,103088.6039,72938.07841,4,PowerChum
Quesnel,2011,78947.90685,72938.07841,4,PowerPink
Quesnel,2011,78781.23766,72938.07841,4,PowerSalmon_Total
Quesnel,2011,238903.0498,72938.07841,4,PowerSockeye
Quesnel,2011,308436.5263,72938.07841,4,RickerBasic
Quesnel,2011,117821.4305,72938.07841,4,RickerChum
Quesnel,2011,248148.4329,72938.07841,4,RickerCyc
Quesnel,2011,205833.7746,72938.07841,4,RickerEi
Quesnel,2011,366145.7303,72938.07841,4,RickerFRDMean
Quesnel,2011,364173.8114,72938.07841,4,RickerFRDpeak
Quesnel,2011,358207.2414,72938.07841,4,RickerGOA.SST.Ann
Quesnel,2011,313315.7874,72938.07841,4,RickerGOA.SST.Sum
Quesnel,2011,352730.7567,72938.07841,4,RickerGOA.SST.Win
Quesnel,2011,310086.4817,72938.07841,4,RickerNPGO.Ann
Quesnel,2011,328413.2539,72938.07841,4,RickerNPGO.Sum
Quesnel,2011,310177.6959,72938.07841,4,RickerNPGO.Win
Quesnel,2011,410939.9193,72938.07841,4,RickerPDO
Quesnel,2011,476988.6019,72938.07841,4,RickerPi
Quesnel,2011,19373.19401,72938.07841,4,RickerPink
Quesnel,2011,1516214.885,72938.07841,4,RickerQue_fry_len
Quesnel,2011,1739939.194,72938.07841,4,RickerQue_fry_wt
Quesnel,2011,40487.72657,72938.07841,4,RickerSalmon_Total
Quesnel,2011,312550.4956,72938.07841,4,RickerSockeye
Quesnel,2011,1430876.55,47840.67565,5,RJC
Quesnel,2011,811631.0344,47840.67565,5,MRJ
Quesnel,2011,578978.974,47840.67565,5,RJ1
Quesnel,2011,517902.3294,47840.67565,5,RJ2
Quesnel,2011,212338.0513,47840.67565,5,LLY
Quesnel,2011,41553.12006,47840.67565,5,R1C
Quesnel,2011,170341.1365,47840.67565,5,R2C
Quesnel,2011,53467.87303,47840.67565,5,RAC
Quesnel,2011,490185.4406,47840.67565,5,TSA
Quesnel,2011,279749.1892,47840.67565,5,RS1
Quesnel,2011,249525.1311,47840.67565,5,RS2
Quesnel,2011,757995.3663,47840.67565,5,RSC
Quesnel,2011,594952.5124,47840.67565,5,MRS
Quesnel,2011,153775.4009,47840.67565,5,RS4yr
Quesnel,2011,183960.0428,47840.67565,5,RS8yr
Quesnel,2011,25020.49205,47840.67565,5,LarkinBasic
Quesnel,2011,131632.6518,47840.67565,5,LarkinBasicCycAge
Quesnel,2011,14862.78792,47840.67565,5,PowerBasic
Quesnel,2011,68506.39117,47840.67565,5,PowerBasicCycAge
Quesnel,2011,10764.0485,47840.67565,5,PowerChum
Quesnel,2011,17672.06486,47840.67565,5,PowerPink
Quesnel,2011,15045.21314,47840.67565,5,PowerSalmon_Total
Quesnel,2011,12171.74928,47840.67565,5,PowerSockeye
Quesnel,2011,17812.34067,47840.67565,5,RickerBasic
Quesnel,2011,13547.33404,47840.67565,5,RickerChum
Quesnel,2011,164979.4122,47840.67565,5,RickerCyc
Quesnel,2011,25429.30348,47840.67565,5,RickerEi
Quesnel,2011,19548.1564,47840.67565,5,RickerFRDMean
Quesnel,2011,25299.03111,47840.67565,5,RickerFRDpeak
Quesnel,2011,39116.46141,47840.67565,5,RickerGOA.SST.Ann
Quesnel,2011,30368.76407,47840.67565,5,RickerGOA.SST.Sum
Quesnel,2011,22940.23528,47840.67565,5,RickerGOA.SST.Win
Quesnel,2011,22120.90957,47840.67565,5,RickerNPGO.Ann
Quesnel,2011,17629.50106,47840.67565,5,RickerNPGO.Sum
Quesnel,2011,23320.54478,47840.67565,5,RickerNPGO.Win
Quesnel,2011,29410.6874,47840.67565,5,RickerPDO
Quesnel,2011,33044.62721,47840.67565,5,RickerPi
Quesnel,2011,1819.821641,47840.67565,5,RickerPink
Quesnel,2011,2376.617138,47840.67565,5,RickerQue_fry_len
Quesnel,2011,2056.605138,47840.67565,5,RickerQue_fry_wt
Quesnel,2011,5634.843292,47840.67565,5,RickerSalmon_Total
Quesnel,2011,21007.12509,47840.67565,5,RickerSockeye
Quesnel,2011,76721.21468,47840.67565,5,sibling5
Quesnel,2010,4484819.882,606209.4827,all,RJC
Quesnel,2010,2981515.784,606209.4827,all,MRJ
Quesnel,2010,2169227.217,606209.4827,all,RJ1
Quesnel,2010,2493918.489,606209.4827,all,RJ2
Quesnel,2010,204041,606209.4827,all,LLY
Quesnel,2010,718999,606209.4827,all,R1C
Quesnel,2010,2752624.5,606209.4827,all,R2C
Quesnel,2010,1081335.5,606209.4827,all,RAC
Quesnel,2010,1423160.907,606209.4827,all,TSA
Quesnel,2010,991976.4226,606209.4827,all,RS1
Quesnel,2010,898357.0199,606209.4827,all,RS2
Quesnel,2010,2777416.176,606209.4827,all,RSC
Quesnel,2010,2557766.329,606209.4827,all,MRS
Quesnel,2010,631430.8478,606209.4827,all,RS4yr
Quesnel,2010,813459.7587,606209.4827,all,RS8yr
Quesnel,2010,1037365.492,606209.4827,all,LarkinBasic
Quesnel,2010,1048457.435,606209.4827,all,LarkinBasicCycAge
Quesnel,2010,966685.6111,606209.4827,all,PowerBasic
Quesnel,2010,993069.8426,606209.4827,all,PowerBasicCycAge
Quesnel,2010,632605.2508,606209.4827,all,PowerChum
Quesnel,2010,1394746.233,606209.4827,all,PowerJuv
Quesnel,2010,1604803.873,606209.4827,all,PowerJuvEi
Quesnel,2010,864709.9851,606209.4827,all,PowerJuvFRDpeak
Quesnel,2010,825813.3582,606209.4827,all,PowerJuvPi
Quesnel,2010,807067.3464,606209.4827,all,PowerPink
Quesnel,2010,770751.933,606209.4827,all,PowerSalmon_Total
Quesnel,2010,867089.9512,606209.4827,all,PowerSockeye
Quesnel,2010,1412317.689,606209.4827,all,RickerBasic
Quesnel,2010,829640.3011,606209.4827,all,RickerChum
Quesnel,2010,1826298.857,606209.4827,all,RickerCyc
Quesnel,2010,1297213.095,606209.4827,all,RickerEi
Quesnel,2010,1267658.925,606209.4827,all,RickerFRDMean
Quesnel,2010,1278325.408,606209.4827,all,RickerFRDpeak
Quesnel,2010,2132985.101,606209.4827,all,RickerGOA.SST.Ann
Quesnel,2010,1906622.538,606209.4827,all,RickerGOA.SST.Sum
Quesnel,2010,1485970.192,606209.4827,all,RickerGOA.SST.Win
Quesnel,2010,1326003.482,606209.4827,all,RickerNPGO.Ann
Quesnel,2010,1108813.911,606209.4827,all,RickerNPGO.Sum
Quesnel,2010,1361707.912,606209.4827,all,RickerNPGO.Win
